train-loss,train-tn,train-fp,train-fn,train-tp,train-f1_pos,train-f1_neg,val-loss,val-tn,val-fp,val-fn,val-tp,val-f1_pos,val-f1_neg
0.07454764491389386,6124,8,374,5632,0.9671990382964109,0.969754552652415,0.22968179206854633,2040,0,224,1778,0.9407407407407408,0.9479553903345724
0.07076178822092635,6132,0,334,5672,0.9713992121938688,0.9734878552151135,0.13333378396725548,2026,14,31,1971,0.9887133182844243,0.9890163534293385
0.06942593785898088,6132,0,334,5672,0.9713992121938688,0.9734878552151135,0.046037119309929875,2040,0,45,1957,0.9886334933063905,0.989090909090909
0.07067924889298989,6127,5,335,5671,0.9708953946242082,0.9730030173098301,0.03835014009388336,2040,0,41,1961,0.9896543022962402,0.9900509585052172
0.06836566136998623,6130,2,321,5685,0.9723766355939452,0.9743304458396249,0.06605926324517887,2040,0,51,1951,0.9870984062737161,0.9876543209876543
0.06595886809529494,6132,0,326,5680,0.9721033715557077,0.9741064336775218,0.055560558897310396,2040,0,46,1956,0.988377968671046,0.988851187590887
0.07306182981870944,6130,2,350,5656,0.9698216735253772,0.9720900729464003,0.05145415958830002,2040,0,32,1970,0.9919436052366565,0.9922178988326849
0.07112567379799377,6131,1,364,5642,0.9686668383552237,0.9710936881286133,0.15358611099742941,2040,0,101,1901,0.9741224698949525,0.9758430997369051
0.06774755116858412,6132,0,313,5693,0.9732455765450039,0.9751133020593147,1.2251834048309402,2040,0,963,1039,0.6833278526800395,0.809042236763831
0.0684738630575614,6131,1,328,5678,0.971844244758237,0.9738702247637202,0.3132615209285691,2040,0,207,1795,0.94548327627074,0.9517144856543037
0.06758544121344551,6131,1,346,5660,0.9702579926287821,0.9724799746213022,0.03804654210993909,2039,1,38,1964,0.990168893370305,0.9905270828273014
0.06604112305353561,6131,1,335,5671,0.9712279499914369,0.9733290998571202,0.07780379470737761,2040,0,55,1947,0.9860724233983287,0.9866989117291415
